"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bufferSize","Param: inputFile","Param: nbRows","Param: quoted","Param: wrapWithBufferedReader"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,20.711306146951006,0.18175496213540807,"us/op","","./worldcitiespop.txt","1","true","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,19.87309493406191,0.07688379915138506,"us/op","","./worldcitiespop.txt","1","false","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,42.0127457698693,0.13106501810333007,"us/op","","./worldcitiespop.txt","10","true","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,35.05583537071284,0.19488773380962024,"us/op","","./worldcitiespop.txt","10","false","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,254.70681300551874,0.282004690018104,"us/op","","./worldcitiespop.txt","100","true","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,187.22560430976213,0.15654592842944753,"us/op","","./worldcitiespop.txt","100","false","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,2571.9353360842947,12.72758364682191,"us/op","","./worldcitiespop.txt","1000","true","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,1873.52924313744,4.231424310779733,"us/op","","./worldcitiespop.txt","1000","false","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,24876.067385837905,99.82325440631816,"us/op","","./worldcitiespop.txt","10000","true","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,17784.81602912443,20.36236927229781,"us/op","","./worldcitiespop.txt","10000","false","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,247931.27229600004,865.5589933902492,"us/op","","./worldcitiespop.txt","100000","true","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,180073.61131761904,739.5202527870787,"us/op","","./worldcitiespop.txt","100000","false","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,2420602.4855,11035.668087491365,"us/op","","./worldcitiespop.txt","1000000","true","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,1741326.6808000004,4791.800022995889,"us/op","","./worldcitiespop.txt","1000000","false","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,7705605.829140002,13660.043810296926,"us/op","","./worldcitiespop.txt","-1","true","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,5578865.261519999,64789.44343170853,"us/op","","./worldcitiespop.txt","-1","false","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,22.75539482212428,0.14231450726298778,"us/op","","./worldcitiespop.txt","1","true","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,22.091106157552794,0.14556287181583635,"us/op","","./worldcitiespop.txt","1","false","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,50.71399923015221,0.11811977505838235,"us/op","","./worldcitiespop.txt","10","true","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,43.14312875491928,0.13229115855054946,"us/op","","./worldcitiespop.txt","10","false","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,386.59797883122684,0.3521031742340002,"us/op","","./worldcitiespop.txt","100","true","false"
