Java Version,Benchmark,Mode,Threads,Samples,Score,Score Error (99.9%),Unit,Param: bufferSize,Param: inputFile,Param: nbRows,Param: quoted,Param: wrapWithBufferedReader
6,CommonsCsvParser,avgt,1,50,20.71130615,0.181754962,us/op,,./worldcitiespop.txt,1,TRUE,FALSE
6,CommonsCsvParser,avgt,1,50,19.87309493,0.076883799,us/op,,./worldcitiespop.txt,1,FALSE,FALSE
6,CommonsCsvParser,avgt,1,50,42.01274577,0.131065018,us/op,,./worldcitiespop.txt,10,TRUE,FALSE
6,CommonsCsvParser,avgt,1,50,35.05583537,0.194887734,us/op,,./worldcitiespop.txt,10,FALSE,FALSE
6,CommonsCsvParser,avgt,1,50,254.706813,0.28200469,us/op,,./worldcitiespop.txt,100,TRUE,FALSE
6,CommonsCsvParser,avgt,1,50,187.2256043,0.156545928,us/op,,./worldcitiespop.txt,100,FALSE,FALSE
6,CommonsCsvParser,avgt,1,50,2571.935336,12.72758365,us/op,,./worldcitiespop.txt,1000,TRUE,FALSE
6,CommonsCsvParser,avgt,1,50,1873.529243,4.231424311,us/op,,./worldcitiespop.txt,1000,FALSE,FALSE
6,CommonsCsvParser,avgt,1,50,24876.06739,99.82325441,us/op,,./worldcitiespop.txt,10000,TRUE,FALSE
6,CommonsCsvParser,avgt,1,50,17784.81603,20.36236927,us/op,,./worldcitiespop.txt,10000,FALSE,FALSE
6,CommonsCsvParser,avgt,1,50,247931.2723,865.5589934,us/op,,./worldcitiespop.txt,100000,TRUE,FALSE
6,CommonsCsvParser,avgt,1,50,180073.6113,739.5202528,us/op,,./worldcitiespop.txt,100000,FALSE,FALSE
6,CommonsCsvParser,avgt,1,50,2420602.486,11035.66809,us/op,,./worldcitiespop.txt,1000000,TRUE,FALSE
6,CommonsCsvParser,avgt,1,50,1741326.681,4791.800023,us/op,,./worldcitiespop.txt,1000000,FALSE,FALSE
6,CommonsCsvParser,avgt,1,50,7705605.829,13660.04381,us/op,,./worldcitiespop.txt,-1,TRUE,FALSE
6,CommonsCsvParser,avgt,1,50,5578865.262,64789.44343,us/op,,./worldcitiespop.txt,-1,FALSE,FALSE
6,GenJavaParser,avgt,1,50,22.75539482,0.142314507,us/op,,./worldcitiespop.txt,1,TRUE,FALSE
6,GenJavaParser,avgt,1,50,22.09110616,0.145562872,us/op,,./worldcitiespop.txt,1,FALSE,FALSE
6,GenJavaParser,avgt,1,50,50.71399923,0.118119775,us/op,,./worldcitiespop.txt,10,TRUE,FALSE
6,GenJavaParser,avgt,1,50,43.14312875,0.132291159,us/op,,./worldcitiespop.txt,10,FALSE,FALSE
6,GenJavaParser,avgt,1,50,386.5979788,0.352103174,us/op,,./worldcitiespop.txt,100,TRUE,FALSE
6,GenJavaParser,avgt,1,50,310.1656776,0.259555519,us/op,,./worldcitiespop.txt,100,FALSE,FALSE
6,GenJavaParser,avgt,1,50,4512.58104,6.701415822,us/op,,./worldcitiespop.txt,1000,TRUE,FALSE
6,GenJavaParser,avgt,1,50,3646.43337,6.29139653,us/op,,./worldcitiespop.txt,1000,FALSE,FALSE
6,GenJavaParser,avgt,1,50,43296.35447,147.8643827,us/op,,./worldcitiespop.txt,10000,TRUE,FALSE
6,GenJavaParser,avgt,1,50,34528.72317,34.72181846,us/op,,./worldcitiespop.txt,10000,FALSE,FALSE
6,GenJavaParser,avgt,1,50,439620.8153,1300.44687,us/op,,./worldcitiespop.txt,100000,TRUE,FALSE
6,GenJavaParser,avgt,1,50,346179.3283,563.3674856,us/op,,./worldcitiespop.txt,100000,FALSE,FALSE
6,GenJavaParser,avgt,1,50,4703368.152,21337.96769,us/op,,./worldcitiespop.txt,1000000,TRUE,FALSE
6,GenJavaParser,avgt,1,50,3562115.558,3780.448887,us/op,,./worldcitiespop.txt,1000000,FALSE,FALSE
6,GenJavaParser,avgt,1,50,1.47E+07,25651.06709,us/op,,./worldcitiespop.txt,-1,TRUE,FALSE
6,GenJavaParser,avgt,1,50,9631608.762,50396.63658,us/op,,./worldcitiespop.txt,-1,FALSE,FALSE
6,JCsvParser,avgt,1,50,22.45934629,0.109673988,us/op,,./worldcitiespop.txt,1,TRUE,FALSE
6,JCsvParser,avgt,1,50,21.68831946,0.077870736,us/op,,./worldcitiespop.txt,1,FALSE,FALSE
6,JCsvParser,avgt,1,50,40.89317705,0.135683639,us/op,,./worldcitiespop.txt,10,TRUE,FALSE
6,JCsvParser,avgt,1,50,33.90521601,0.139512591,us/op,,./worldcitiespop.txt,10,FALSE,FALSE
6,JCsvParser,avgt,1,50,227.271588,0.216127857,us/op,,./worldcitiespop.txt,100,TRUE,FALSE
6,JCsvParser,avgt,1,50,162.2794307,0.560729079,us/op,,./worldcitiespop.txt,100,FALSE,FALSE
6,JCsvParser,avgt,1,50,2139.801162,9.19963215,us/op,,./worldcitiespop.txt,1000,TRUE,FALSE
6,JCsvParser,avgt,1,50,1344.483274,5.937516335,us/op,,./worldcitiespop.txt,1000,FALSE,FALSE
6,JCsvParser,avgt,1,50,21736.67804,164.6250864,us/op,,./worldcitiespop.txt,10000,TRUE,FALSE
6,JCsvParser,avgt,1,50,12630.1096,69.12752701,us/op,,./worldcitiespop.txt,10000,FALSE,FALSE
6,JCsvParser,avgt,1,50,219171.2081,1401.778238,us/op,,./worldcitiespop.txt,100000,TRUE,FALSE
6,JCsvParser,avgt,1,50,128097.5735,185.2161191,us/op,,./worldcitiespop.txt,100000,FALSE,FALSE
6,JCsvParser,avgt,1,50,2116901.193,20562.12426,us/op,,./worldcitiespop.txt,1000000,TRUE,FALSE
6,JCsvParser,avgt,1,50,1231854.158,6804.740146,us/op,,./worldcitiespop.txt,1000000,FALSE,FALSE
6,JCsvParser,avgt,1,50,6718787.429,71384.88065,us/op,,./worldcitiespop.txt,-1,TRUE,FALSE
6,JCsvParser,avgt,1,50,4549693.9,26771.2769,us/op,,./worldcitiespop.txt,-1,FALSE,FALSE
6,JacksonParser,avgt,1,50,20.63192356,0.133723246,us/op,,./worldcitiespop.txt,1,TRUE,FALSE
6,JacksonParser,avgt,1,50,20.14243212,0.131405471,us/op,,./worldcitiespop.txt,1,FALSE,FALSE
6,JacksonParser,avgt,1,50,31.69130252,0.155543522,us/op,,./worldcitiespop.txt,10,TRUE,FALSE
6,JacksonParser,avgt,1,50,28.54002366,0.183096329,us/op,,./worldcitiespop.txt,10,FALSE,FALSE
6,JacksonParser,avgt,1,50,142.9400441,0.558585311,us/op,,./worldcitiespop.txt,100,TRUE,FALSE
6,JacksonParser,avgt,1,50,108.965144,0.260077971,us/op,,./worldcitiespop.txt,100,FALSE,FALSE
