"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: bufferSize","Param: inputFile","Param: nbRows","Param: quoted","Param: wrapWithBufferedReader"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,16.782396471028033,0.09689906730075538,"us/op","","./worldcitiespop.txt","1","true","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,16.224802899427605,0.06082342802973535,"us/op","","./worldcitiespop.txt","1","false","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,34.089628134707,0.08236369866993432,"us/op","","./worldcitiespop.txt","10","true","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,30.401214076716723,0.12730170970558752,"us/op","","./worldcitiespop.txt","10","false","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,210.3035824278778,0.6276651989118283,"us/op","","./worldcitiespop.txt","100","true","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,172.7976416201799,0.40628503035338787,"us/op","","./worldcitiespop.txt","100","false","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,2063.551344277286,4.775230025231334,"us/op","","./worldcitiespop.txt","1000","true","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,1762.7936489510294,4.858515055663451,"us/op","","./worldcitiespop.txt","1000","false","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,20033.61951445762,129.51541070670444,"us/op","","./worldcitiespop.txt","10000","true","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,15553.07353388755,63.547744928264635,"us/op","","./worldcitiespop.txt","10000","false","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,202089.8110333333,1675.1011614390313,"us/op","","./worldcitiespop.txt","100000","true","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,170576.74308,345.16975902121584,"us/op","","./worldcitiespop.txt","100000","false","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,1989681.94328,6111.4593125386955,"us/op","","./worldcitiespop.txt","1000000","true","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,1668526.41156,7213.041488774334,"us/op","","./worldcitiespop.txt","1000000","false","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,6285918.150780004,18802.37668440378,"us/op","","./worldcitiespop.txt","-1","true","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,5266204.42918,38752.42604739678,"us/op","","./worldcitiespop.txt","-1","false","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,18.810820249452796,0.13672547019368364,"us/op","","./worldcitiespop.txt","1","true","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,18.35082823191383,0.132634999730211,"us/op","","./worldcitiespop.txt","1","false","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,47.476300603278894,0.6731877960117677,"us/op","","./worldcitiespop.txt","10","true","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,42.380593035360974,0.5008793959448878,"us/op","","./worldcitiespop.txt","10","false","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,376.40167119050756,1.8768761566536674,"us/op","","./worldcitiespop.txt","100","true","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,309.838757460978,1.6379763314723756,"us/op","","./worldcitiespop.txt","100","false","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,3954.854851072374,32.70330164041624,"us/op","","./worldcitiespop.txt","1000","true","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,3319.832255453671,25.5635140560064,"us/op","","./worldcitiespop.txt","1000","false","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,40847.363994047606,124.18667185928142,"us/op","","./worldcitiespop.txt","10000","true","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,31267.07020381438,1001.938083104502,"us/op","","./worldcitiespop.txt","10000","false","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,418792.37547333335,2287.583322151124,"us/op","","./worldcitiespop.txt","100000","true","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,338284.35771500005,578.1479929035886,"us/op","","./worldcitiespop.txt","100000","false","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,4998343.042880001,49841.073765285175,"us/op","","./worldcitiespop.txt","1000000","true","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,3824016.5098599987,45520.93845288644,"us/op","","./worldcitiespop.txt","1000000","false","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,1.6011964791220002E7,129041.32486754507,"us/op","","./worldcitiespop.txt","-1","true","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,8809981.804399999,92010.03206028575,"us/op","","./worldcitiespop.txt","-1","false","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,18.040588747018102,0.15633785006375148,"us/op","","./worldcitiespop.txt","1","true","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,17.986727954703266,0.13271570389657852,"us/op","","./worldcitiespop.txt","1","false","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,29.94045557919896,0.1996704338601309,"us/op","","./worldcitiespop.txt","10","true","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,26.85877026804862,0.07413484605301784,"us/op","","./worldcitiespop.txt","10","false","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,142.7956754573257,1.409931443714906,"us/op","","./worldcitiespop.txt","100","true","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,118.79049544177764,1.6745093083626443,"us/op","","./worldcitiespop.txt","100","false","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,1414.9349778565831,19.207986724840417,"us/op","","./worldcitiespop.txt","1000","true","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,1137.3818105578396,5.732819008011769,"us/op","","./worldcitiespop.txt","1000","false","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,13364.125985125958,209.76386405210508,"us/op","","./worldcitiespop.txt","10000","true","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,10770.702704316622,46.27652435392642,"us/op","","./worldcitiespop.txt","10000","false","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,134749.6361925,1264.333934312902,"us/op","","./worldcitiespop.txt","100000","true","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,108396.97130545454,412.10237643727436,"us/op","","./worldcitiespop.txt","100000","false","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,1330923.0852800002,16821.78298861383,"us/op","","./worldcitiespop.txt","1000000","true","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,1066288.51459,3831.743487381064,"us/op","","./worldcitiespop.txt","1000000","false","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,4270070.5803,54530.80166546432,"us/op","","./worldcitiespop.txt","-1","true","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,3328120.1594400005,3003.6778559460563,"us/op","","./worldcitiespop.txt","-1","false","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,16.987016351918825,0.13407608072920454,"us/op","","./worldcitiespop.txt","1","true","false"
