"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: inputFile","Param: nbRows","Param: quoted"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,41.323665896272715,0.16626395595814,"us/op","worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,34.447429674100775,0.1621242848078248,"us/op","worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,2390.1015336110004,10.556520883082465,"us/op","worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,1779.1960535521189,5.5608538802620675,"us/op","worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,2399268.98608,10918.65990975238,"us/op","worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,1662537.24688,6338.154370460747,"us/op","worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,35.08717025493843,0.12169791373508546,"us/op","worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,33.23045720719125,0.14027898659902657,"us/op","worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,2383.2952445651563,8.574355162368144,"us/op","worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,2074.199795909129,3.656278708601115,"us/op","worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,1685594.5256200007,22847.88297471531,"us/op","worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,1440698.3052599998,1304.5920191827583,"us/op","worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,38.3062978057246,0.11503168228616648,"us/op","worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,33.93562730999069,0.12156024177068868,"us/op","worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,1392.0211745905463,14.699636776432222,"us/op","worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,1016.394119508739,13.743069672639479,"us/op","worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,1306912.1805000005,11640.262976259422,"us/op","worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,937112.34141,4860.267562435764,"us/op","worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,36.77491008820011,0.17429730739793858,"us/op","worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,33.88194408451333,0.1537516699049316,"us/op","worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,1454.7160294950604,11.476059822783661,"us/op","worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,942.8714808628848,2.2005400239678625,"us/op","worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,1380416.8246000002,5037.824945650333,"us/op","worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,940142.9450499997,2001.4715634633926,"us/op","worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,48.626879738073946,0.5057539975859184,"us/op","worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,46.111231123639044,0.5792524161453891,"us/op","worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,1876.6399409065086,7.2396980011437915,"us/op","worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,1601.6558442368084,11.820286930117256,"us/op","worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,1747339.54172,11015.198450956908,"us/op","worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,1512187.8755400009,10850.114210617598,"us/op","worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,42.09367057712573,0.11365498305405398,"us/op","worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,38.603445883180036,0.14280826402029664,"us/op","worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,1976.6127064807747,55.78868506794552,"us/op","worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,1707.249330216817,25.692642412786775,"us/op","worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,1906219.1524399996,44750.41504889247,"us/op","worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,1510662.23428,54646.965288892396,"us/op","worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,44.33684516548932,0.06264039209278173,"us/op","worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,38.450007564551036,0.16117219156842486,"us/op","worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,1717.0247538383694,4.939252976430879,"us/op","worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,1266.772757902795,8.996219944659217,"us/op","worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,1656457.1828200007,7851.81127666557,"us/op","worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,1209812.3931200001,8846.395903830475,"us/op","worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,40.651095547735046,0.15400734527973978,"us/op","worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,34.96488785296347,0.24488680823132916,"us/op","worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,2185.514217972316,14.141969493680325,"us/op","worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,1415.1975054188952,6.320481335488809,"us/op","worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,1941867.86102,18452.9842106871,"us/op","worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,1590523.4519,16431.10820526008,"us/op","worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,46.800326216180366,0.07601988593941537,"us/op","worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,44.72681999649476,0.1349252354789257,"us/op","worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,1537.6564749120898,9.756375838336877,"us/op","worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,1097.2290154800162,16.043778767013077,"us/op","worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,973075.0550700001,2350.911240598956,"us/op","worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,724384.17076,2143.9112790773165,"us/op","worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,42.14946290240369,0.08609499224291257,"us/op","worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,38.86692854916887,0.40981820965298615,"us/op","worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,1820.8175786135587,16.59906696805237,"us/op","worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,1658.362358386361,23.318604698835745,"us/op","worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,1596027.3716599997,14012.75827201659,"us/op","worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,1308372.42108,23923.78786691134,"us/op","worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,4462.214866932195,16.06162896237032,"us/op","worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,4445.247446130543,17.909550978683576,"us/op","worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,6105.349517610257,104.60852626006336,"us/op","worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,5820.136701352478,32.78949405866012,"us/op","worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,1498399.9765599999,3665.223634352776,"us/op","worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,1215079.5723200003,3340.658270051072,"us/op","worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,54.54540490822179,0.15095140175503768,"us/op","worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,49.23387258581937,0.11914814372524436,"us/op","worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,2636.1940211803017,6.938784904857287,"us/op","worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,2047.5794499413316,61.07345734464967,"us/op","worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,2469255.7612600005,20956.029981353633,"us/op","worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,1954418.1428199995,60748.32282756573,"us/op","worldcitiespop.txt","1000000","false"
