"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: inputFile","Param: nbRows","Param: quoted"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,27.500499050532323,0.1286123189545824,"us/op","worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,23.061827630436742,0.09403136930217314,"us/op","worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,1552.9998860127798,10.158293335954557,"us/op","worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,1151.111919733126,7.012917177991723,"us/op","worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,1522190.1531200001,8594.956951553877,"us/op","worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,1088360.7449799997,8876.087467916837,"us/op","worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,23.852725818912788,0.09403751031110442,"us/op","worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,22.461556699409233,0.09515155087494244,"us/op","worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,1476.9908668088092,75.73372140826268,"us/op","worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,1336.7165466400204,9.283012881362149,"us/op","worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,1109267.72452,5369.445576996357,"us/op","worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,944476.26265,3586.581542796431,"us/op","worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,26.95411626498615,0.1339265798950255,"us/op","worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,24.006828757465378,0.15599557067068245,"us/op","worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,892.8320342878294,9.506141325054385,"us/op","worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,663.1846182893469,9.193968645206578,"us/op","worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,856512.44312,8398.856741732789,"us/op","worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,610712.4486,5621.050448432247,"us/op","worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,24.515077189097724,0.18851778962924332,"us/op","worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,22.939452976579002,0.11188925718841772,"us/op","worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,922.4838824446203,7.4506668413552095,"us/op","worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,612.1121012693832,3.595534085933894,"us/op","worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,899920.01431,7610.422063098524,"us/op","worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,618075.7871000001,3091.7372600475696,"us/op","worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,34.14799720865326,0.49213277195399624,"us/op","worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,32.607266233787975,0.5136936053271156,"us/op","worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,1185.0684088836983,6.145997594938804,"us/op","worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,1012.7290082046704,7.497357370060797,"us/op","worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,1138816.88396,7868.837215908773,"us/op","worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,999509.8528299996,5300.251136742015,"us/op","worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,29.113105175905424,0.1955143432130902,"us/op","worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,27.38609093925093,0.1476271911079159,"us/op","worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,1361.960630735393,25.28003106588008,"us/op","worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,1051.689921490276,39.56058711762947,"us/op","worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,1320696.6050199997,36502.32111803018,"us/op","worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.OpenCsvParser.parseFile","avgt",1,50,956422.5210500001,31817.759526952585,"us/op","worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,31.894745645351847,0.11405355983301134,"us/op","worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,28.23214487536329,0.2291312124619048,"us/op","worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,1109.514655858858,10.915164665954661,"us/op","worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,812.7429630237684,7.034961560314324,"us/op","worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,1092491.0818299996,6553.591101807853,"us/op","worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.OsterMillerParser.parseFile","avgt",1,50,794112.58116,4505.5742936345105,"us/op","worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,27.292323230434228,0.12148559555489025,"us/op","worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,23.597062232181088,0.14891441703595656,"us/op","worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,1415.050001024886,10.741625569293786,"us/op","worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,925.3369598892999,10.173503664682006,"us/op","worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,1271834.6052400002,18697.742512863308,"us/op","worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.SimpleCsvParser.parseFile","avgt",1,50,1031840.7364100005,9220.183043618716,"us/op","worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,38.71947322237191,0.12218664978374313,"us/op","worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,37.53498056440421,0.14356644025139476,"us/op","worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,961.7045795295993,8.610080633123621,"us/op","worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,720.4553081041952,16.454065899668873,"us/op","worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,635102.8788299998,3794.8018525754906,"us/op","worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.SimpleFlatMapperParser.parseFile","avgt",1,50,480261.02912666666,2801.779663294783,"us/op","worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,29.293452083846493,0.1566025184823527,"us/op","worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,27.605615049480033,0.27510874994367873,"us/op","worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,1122.9580325036434,26.580617592322966,"us/op","worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,1087.88626746116,15.471552063552478,"us/op","worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,1027624.7091000001,25584.385947204813,"us/op","worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.SuperCsvParser.parseFile","avgt",1,50,850124.7299899998,3426.4500460302943,"us/op","worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,5074.02143834246,38.442639669579705,"us/op","worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,5109.857507137874,28.607652991796872,"us/op","worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,6493.631606126218,72.09126970393125,"us/op","worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,6283.810204156046,34.55598346024421,"us/op","worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,948231.80933,2592.6812855149,"us/op","worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.UnivocityParser.parseFile","avgt",1,50,771126.83472,2729.44116246859,"us/op","worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,38.412937511957026,0.18555604819888089,"us/op","worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,35.13627105013676,0.1445122515956184,"us/op","worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,1689.7722856797495,33.26056025183456,"us/op","worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,1259.6919471270362,38.86344600192962,"us/op","worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,1587947.7372799993,27421.735498584214,"us/op","worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.WayIoParser.parseFile","avgt",1,50,1187141.88346,21171.07294180751,"us/op","worldcitiespop.txt","1000000","false"
