"Benchmark","Mode","Threads","Samples","Score","Score Error (99.9%)","Unit","Param: inputFile","Param: nbRows","Param: quoted"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,20.31384468903536,0.10610667764500198,"us/op","./worldcitiespop.txt","1","true"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,19.237830040327665,0.057212175483493354,"us/op","./worldcitiespop.txt","1","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,41.11701934578029,0.0773960196680392,"us/op","./worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,34.05747389120333,0.1173621561628226,"us/op","./worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,249.46726376375295,0.18089200072789613,"us/op","./worldcitiespop.txt","100","true"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,176.8009513502891,0.2858079164877784,"us/op","./worldcitiespop.txt","100","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,2367.8182792060384,3.385135282086705,"us/op","./worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,1755.2128696263626,6.819797360152153,"us/op","./worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,23998.28854736355,71.90076936947739,"us/op","./worldcitiespop.txt","10000","true"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,16692.99420396201,36.18540254965888,"us/op","./worldcitiespop.txt","10000","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,242037.17807600004,1159.4057496675573,"us/op","./worldcitiespop.txt","100000","true"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,168543.8467514286,639.6638771710157,"us/op","./worldcitiespop.txt","100000","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,2390732.2001799997,14393.05815776865,"us/op","./worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,1646064.8660000006,5263.032820403818,"us/op","./worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,7608694.791459998,44871.50831804257,"us/op","./worldcitiespop.txt","-1","true"
"com.univocity.articles.jmh.CommonsCsvParser.parseFile","avgt",1,50,5275065.500580001,13226.264568372791,"us/op","./worldcitiespop.txt","-1","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,22.060977842823654,0.06872862588475122,"us/op","./worldcitiespop.txt","1","true"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,21.79155652066634,0.09858118623479366,"us/op","./worldcitiespop.txt","1","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,34.88879716382201,0.057351195387142326,"us/op","./worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,33.26262668062155,0.14798819276389086,"us/op","./worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,169.61101291364164,0.6196267961827233,"us/op","./worldcitiespop.txt","100","true"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,149.08140433678028,0.2427341167465994,"us/op","./worldcitiespop.txt","100","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,2366.1056999012053,2.9578590194373926,"us/op","./worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,2038.9579483821599,5.593102507871988,"us/op","./worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,16865.694742913332,82.6952459237944,"us/op","./worldcitiespop.txt","10000","true"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,14588.198985526316,19.67029523189354,"us/op","./worldcitiespop.txt","10000","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,170714.53357714284,906.9358064730469,"us/op","./worldcitiespop.txt","100000","true"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,146585.44264999998,127.98565519707253,"us/op","./worldcitiespop.txt","100000","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,1657820.37296,9301.018167916036,"us/op","./worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,1430528.42024,5515.099942691283,"us/op","./worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,4615315.275399999,59415.92546240479,"us/op","./worldcitiespop.txt","-1","true"
"com.univocity.articles.jmh.GenJavaParser.parseFile","avgt",1,50,4549869.524859999,22984.793854076266,"us/op","./worldcitiespop.txt","-1","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,26.825146069965836,0.11686031952264281,"us/op","./worldcitiespop.txt","1","true"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,26.163796184481367,0.0419807200934334,"us/op","./worldcitiespop.txt","1","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,38.266348568451455,0.11407547216789617,"us/op","./worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,33.66680661659256,0.13817326005849698,"us/op","./worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,149.83666052751107,0.5772812019395519,"us/op","./worldcitiespop.txt","100","true"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,109.5792976725661,0.2695090800135006,"us/op","./worldcitiespop.txt","100","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,1352.1230122819575,10.627020577293571,"us/op","./worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,1003.2203137009707,14.979736901313483,"us/op","./worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,13330.015975700851,24.77354483205916,"us/op","./worldcitiespop.txt","10000","true"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,9432.099787479356,9.644016299982011,"us/op","./worldcitiespop.txt","10000","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,134604.6165580556,556.4434751123823,"us/op","./worldcitiespop.txt","100000","true"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,95050.85826333334,50.67531036155696,"us/op","./worldcitiespop.txt","100000","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,1308746.9708000005,2121.381471379047,"us/op","./worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,922299.2047099997,658.5337841695102,"us/op","./worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,4159390.0362800006,6667.369943851421,"us/op","./worldcitiespop.txt","-1","true"
"com.univocity.articles.jmh.JCsvParser.parseFile","avgt",1,50,2776024.7473800005,1956.8597716941622,"us/op","./worldcitiespop.txt","-1","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,25.855698424429498,0.1890448922811577,"us/op","./worldcitiespop.txt","1","true"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,25.410143293814215,0.09147628340746805,"us/op","./worldcitiespop.txt","1","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,36.506414848985614,0.13185129765579798,"us/op","./worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,33.94408133570818,0.13649721544439858,"us/op","./worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,155.40820190140167,0.3820983019810873,"us/op","./worldcitiespop.txt","100","true"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,117.98260869525856,0.7501682970433656,"us/op","./worldcitiespop.txt","100","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,1450.2044760456379,11.493924711756472,"us/op","./worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,935.4645959867449,1.8621875338869194,"us/op","./worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,13924.508156389242,16.996560284656255,"us/op","./worldcitiespop.txt","10000","true"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,9531.189184457886,25.96725090134478,"us/op","./worldcitiespop.txt","10000","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,140094.74479000003,356.26804792501986,"us/op","./worldcitiespop.txt","100000","true"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,95635.692225,349.9802495580511,"us/op","./worldcitiespop.txt","100000","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,1374519.1512199999,5077.22545258248,"us/op","./worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,932760.4287999998,2274.014827668802,"us/op","./worldcitiespop.txt","1000000","false"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,4395992.909619999,30157.02574410552,"us/op","./worldcitiespop.txt","-1","true"
"com.univocity.articles.jmh.JacksonParser.parseFile","avgt",1,50,2966018.75656,8411.338760619017,"us/op","./worldcitiespop.txt","-1","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,33.71104977053084,0.2037852911216645,"us/op","./worldcitiespop.txt","1","true"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,33.7136372235365,0.38388197353393716,"us/op","./worldcitiespop.txt","1","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,48.857545692128866,0.5179147847020893,"us/op","./worldcitiespop.txt","10","true"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,46.233340059714166,0.4547576224392508,"us/op","./worldcitiespop.txt","10","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,202.80652414652806,1.2204777891584164,"us/op","./worldcitiespop.txt","100","true"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,179.44727363466606,0.5414279180342314,"us/op","./worldcitiespop.txt","100","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,1879.755686799053,8.437955345407074,"us/op","./worldcitiespop.txt","1000","true"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,1590.204053560294,8.506716679080293,"us/op","./worldcitiespop.txt","1000","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,17581.26573674587,59.198305504043624,"us/op","./worldcitiespop.txt","10000","true"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,15120.302385749717,35.69142492925107,"us/op","./worldcitiespop.txt","10000","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,175881.34777142855,314.1368670113211,"us/op","./worldcitiespop.txt","100000","true"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,150648.69012,225.15766778749776,"us/op","./worldcitiespop.txt","100000","false"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,1725298.5428600002,6328.225599334331,"us/op","./worldcitiespop.txt","1000000","true"
"com.univocity.articles.jmh.JavaCsvParser.parseFile","avgt",1,50,1490998.3712600002,6720.813462005972,"us/op","./worldcitiespop.txt","1000000","false"
